Title,Location,Price,Bedrooms,Bathrooms,Toilets,Property Type,URL
Furnished 3-bedroom Apartments,Victoria Island,60000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3308548-furnished-3-bedroom-apartments
Exotic And Elegant Brand New 4 Bedroom Terrace,Victoria Island,40000000,4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3307958-exotic-and-elegant-brand-new-4-bedroom-terrace
"Waterfront Luxury Living --- Victoria Island 6,12 And 13 Floor +bq",Victoria Island,40000000,2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3308476-waterfront-luxury-living-victoria-island-612-and-13-floor-bq
Tastefully Furnished 3 Bedroom Flat,Victoria Island,65000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3308462-tastefully-furnished-3-bedroom-flat
Exquisite 4 Bedroom Terrace Duplex With Pool Gym,Victoria Island,35000000,4,4,4,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3308379-exquisite-4-bedroom-terrace-duplex-with-pool-gym
Luxurious 4 Bedroom Terrace Duplex With Bq Pool,Victoria Island,40000000,4,4,4,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3308369-luxurious-4-bedroom-terrace-duplex-with-bq-pool
18 Untis Of 3-bedroom Apartment,Victoria Island,25000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3308332-18-untis-of-3-bedroom-apartment
Luxury 4 Bedroom Self Serviced Townhouse,Victoria Island,30000000,4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/3308302-luxury-4-bedroom-self-serviced-townhouse
Tastefully Furnished 4 Bedroom Apartment With Swimming Pool And Gym,Victoria Island,70000000,4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3308281-tastefully-furnished-4-bedroom-apartment-with-swimming-pool-and-gym
Tastefully Furnished 3 Bedroom Apartment With Swimming Pool And Gym,Victoria Island,65000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3308236-tastefully-furnished-3-bedroom-apartment-with-swimming-pool-and-gym
City View 4 Bedroom Luxuriously Fully Furnished Apartment,Victoria Island,70000000,4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3308150-city-view-4-bedroom-luxuriously-fully-furnished-apartment
Fully Furnished And Serviced 4 Bedroom Semi-detaxhed Duplex +bq,Victoria Island,50000000,4,4,4,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/victoria-island/3308139-fully-furnished-and-serviced-4-bedroom-semi-detaxhed-duplex-bq
This Luxurious 4-bedroom Penthouse Apartment,Victoria Island,120000000,4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/3307954-this-luxurious-4-bedroom-penthouse-apartment
2-bedroom Apartment With Study,Victoria Island,40000000,2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3300634-2-bedroom-apartment-with-study
3-bedroom Apartment On The 7th Floor,Victoria Island,55000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3300667-3-bedroom-apartment-on-the-7th-floor
Newly Built 2 Bedroom Serviced Apartment With Swimming Pool,Victoria Island,20000000,2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3306914-newly-built-2-bedroom-serviced-apartment-with-swimming-pool
Lovely Mini Flat,Victoria Island,7000000,1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/victoria-island/oniru/3307210-lovely-mini-flat
Luxury And Furnished 3 Bedroom Maisonette Apartment,Victoria Island,33000000,3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3307291-luxury-and-furnished-3-bedroom-maisonette-apartment
Fully Furnished 3 Bedroom Apartment With Pool And Bq,Victoria Island,33000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3294308-fully-furnished-3-bedroom-apartment-with-pool-and-bq
2 Bedroom Apartment,Victoria Island,15000000,2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3307720-2-bedroom-apartment
2 Bedroom Maisonette Available,Victoria Island,12000000,2,2,2,2 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/oniru/3307744-2-bedroom-maisonette-available
Exclusive Fully Serviced 3 Bedroom Apartment With Bq (first Floor),Victoria Island,15000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298989-exclusive-fully-serviced-3-bedroom-apartment-with-bq-first-floor
Fully Furnished And Serviced Luxurious 2 Bedroom Apartment,Victoria Island,22500000,2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/2950051-fully-furnished-and-serviced-luxurious-2-bedroom-apartment
2 Bedrooms Apartment (ground Floor),Victoria Island,10000000,2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3302026-2-bedrooms-apartment-ground-floor
4 Bedrooms Terraced Townhouse With Bq.,Victoria Island,28000000,4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/oniru/3302017-4-bedrooms-terraced-townhouse-with-bq
Fully Serviced And Furnished 3bedroom Apartment,Victoria Island,60000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3306850-fully-serviced-and-furnished-3bedroom-apartment
Luxury 4bedroom,Victoria Island,50000000,4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/victoria-island/3260498-luxury-4bedroom
Brand New Spacious 2 Bedroom Apartment,Victoria Island,25000000,2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3307163-brand-new-spacious-2-bedroom-apartment
4 Bedrooms Townhouse,Victoria Island,30000000,4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/3307140-4-bedrooms-townhouse
3 Bedroom Flat,Victoria Island,40000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3307295-3-bedroom-flat
11 Units Of 3 Bedrooms Apartments With Bq.,Victoria Island,25000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3302007-11-units-of-3-bedrooms-apartments-with-bq
4-bedroom Terrace House With Bq,Victoria Island,30000000,4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/3300686-4-bedroom-terrace-house-with-bq
3-bedroom Apartment On The 6th Floor,Victoria Island,60000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3300681-3-bedroom-apartment-on-the-6th-floor
Furnished 3 Bedroom Apartment With Bq,Victoria Island,30000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3063073-furnished-3-bedroom-apartment-with-bq
Serviced 5 Bedroom Terraced Duplex With Swimming Pool,Victoria Island,30000000,5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3306051-serviced-5-bedroom-terraced-duplex-with-swimming-pool
Commercial 5 Bedroom Terraced Duplex With Study,Victoria Island,25000000,5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3306253-commercial-5-bedroom-terraced-duplex-with-study
Self Service Mini Flat,Victoria Island,2500000,1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/victoria-island/oniru/3306321-self-service-mini-flat
Exclusive 4 Bedroom Flat With Bq,Victoria Island,30000000,4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3306504-exclusive-4-bedroom-flat-with-bq
Furnished Luxury 4 Bedroom Terrace Duplex Corner Piece With Bq,Victoria Island,27000000,4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3306544-furnished-luxury-4-bedroom-terrace-duplex-corner-piece-with-bq
Newly Built High-end 4 Bedroom Duplex,Victoria Island,40000000,4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3306621-newly-built-high-end-4-bedroom-duplex
Luxury 3 Bedroom Flat With Excellent Facilities,Victoria Island,30000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3302248-luxury-3-bedroom-flat-with-excellent-facilities
Luxurious Furnished 3 Bedroom Condominium,Victoria Island,55000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3289200-luxurious-furnished-3-bedroom-condominium
Classic Brand New  2-bedroom Apartment With Gym,Victoria Island,25000000,2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3306166-classic-brand-new-2-bedroom-apartment-with-gym
Luxury 3 Bedroom Fully Furnished With A Bq,Victoria Island,30000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3174866-luxury-3-bedroom-fully-furnished-with-a-bq
"Luxury 3 Bedrooms Apartment, Giveaway Offer",Victoria Island,40000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3306472-luxury-3-bedrooms-apartment-giveaway-offer
2-bedroom Apartment Designed For Comfort With Perfect Locaion,Victoria Island,25000000,2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3297420-2-bedroom-apartment-designed-for-comfort-with-perfect-locaion
Well-maintained 3-bedroom Apartment With 2 Parking Spaces,Victoria Island,25000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3305529-well-maintained-3-bedroom-apartment-with-2-parking-spaces
Brand New 4 Bedroom Duplex,Victoria Island,40000000,4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3305542-brand-new-4-bedroom-duplex
Serviced 2 Bedroom Apartment,Victoria Island,12000000,2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3305544-serviced-2-bedroom-apartment
3 Bedroom Apartment,Victoria Island,25000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3305564-3-bedroom-apartment
"Exotic 2 Bedroom Apartment With Bq, Pool, Elevator, Gym & Lounge Area",Victoria Island,35000000,2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3298443-exotic-2-bedroom-apartment-with-bq-pool-elevator-gym-lounge-area
"3 Bedroom Apartment With Bq, Elevator, Pool, Gym & Lounge",Victoria Island,50000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3298437-3-bedroom-apartment-with-bq-elevator-pool-gym-lounge
4 Bedroom Flat For Office Use Only,Victoria Island,30000000,4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3305458-4-bedroom-flat-for-office-use-only
"18 Units Of 3 Bedrooms Apartments + Bq Each, Swimming Pool, Gen Etc",Victoria Island,20000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3305513-18-units-of-3-bedrooms-apartments-bq-each-swimming-pool-gen-etc
Luxury 4 Bedroom Terrace House +bq+pool+garage Etc,Banana Island,55000000,4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3307585-luxury-4-bedroom-terrace-house-bqpoolgarage-etc
Well Maintained And Spacious 3 Bedroom With Bq,Banana Island,45000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3307541-well-maintained-and-spacious-3-bedroom-with-bq
Luxury Furnished One Bedroom Apartment,Banana Island,30000000,1,1,2,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3215409-luxury-furnished-one-bedroom-apartment
Luxury Furnished 3 Bedroom Waterfront Apartment,Banana Island,60000000,3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3215398-luxury-furnished-3-bedroom-waterfront-apartment
Tastefully Furnished 3 Bedroom Penthouse Apartment,Banana Island,80000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2791439-tastefully-furnished-3-bedroom-penthouse-apartment
Luxury 3 Bedroom Penthouse Waterfront Apartment,Banana Island,80000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3076919-luxury-3-bedroom-penthouse-waterfront-apartment
Luxury 3 Bedroom Apartment,Banana Island,55000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3306387-luxury-3-bedroom-apartment
3bedroom Apartment With 1room Bq,Banana Island,40000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3306129-3bedroom-apartment-with-1room-bq
Fully Furnished Waterfront 3-bedroom Apartment,Banana Island,65000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3306088-fully-furnished-waterfront-3-bedroom-apartment
Exquisite 4 Bedroom Terrace Duplex With Pool,Banana Island,55000000,4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3305994-exquisite-4-bedroom-terrace-duplex-with-pool
3-bedroom Terrace Apartment,Banana Island,65000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3178921-3-bedroom-terrace-apartment
Well Built Luxury Brand New 5 Bedroom Fully Detached Plus Bq,Banana Island,150000000,5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3305805-well-built-luxury-brand-new-5-bedroom-fully-detached-plus-bq
Luxury 3 Bedroom Apartment With Excellent Facility,Banana Island,50000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3292214-luxury-3-bedroom-apartment-with-excellent-facility
"Ultra Modern 3 Bedroom Apartment With A Bq, Pool , Gym, Green Area",Banana Island,45000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3305461-ultra-modern-3-bedroom-apartment-with-a-bq-pool-gym-green-area
2 Bedroom Flat,Banana Island,25000088,2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3301525-2-bedroom-flat
A Service 3 Bedroom Apartment.,Banana Island,60000000,3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3301631-a-service-3-bedroom-apartment
"Fully Serviced Luxury Highrise 3 Bedrooms Apartment With Pool, Gym & Bq",Banana Island,50000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3303202-fully-serviced-luxury-highrise-3-bedrooms-apartment-with-pool-gym-bq
Grandiose 1 Bedroom Apartment (fully Serviced),Banana Island,17000000,1,1,2,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3303727-grandiose-1-bedroom-apartment-fully-serviced
Luxury 3 Bedroom Waterfront Penthouse,Banana Island,80000000,3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3115707-luxury-3-bedroom-waterfront-penthouse
1-bedroom Apartment,Banana Island,17000000,1,1,2,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3232747-1-bedroom-apartment
Luxury 5 Bedroom Penthouse With Great Facilities,Banana Island,50000000,5,5,6,5 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3304299-luxury-5-bedroom-penthouse-with-great-facilities
3 Bedroom Apartment With Bq,Banana Island,50000000,3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3305292-3-bedroom-apartment-with-bq
Serviced 4 Bedroom Semi-detached Duplex With Bq,Banana Island,45000000,4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/banana-island/3247317-serviced-4-bedroom-semi-detached-duplex-with-bq
